,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
acceleratiumStone_name,Acceleratium Stone,,,,,,,,,,,,,
acceleratiumStone_desc,I'm fast a fuck BOY.,,,,,,,,,,,,,
ambrosiaStone_name,Ambrosia Stone,,,,,,,,,,,,,
ambrosiaStone_desc,"A stone infused with gods gift, you feel protected",,,,,,,,,,,,,
bigStone_name,Gros Caillou,,,,,,,,,,,,,
bigStone_desc,"It's big, and unstable",,,,,,,,,,,,,
explosionStone_name,Explosion Stone,,,,,,,,,,,,,
explosionStone_desc,This stone go BOOM!,,,,,,,,,,,,,
goldStone_name,Philosopher's Stone,,,,,,,,,,,,,
goldStone_desc,You did it despite what the gods told you.,,,,,,,,,,,,,
hasteStone_name,Haste Stone,,,,,,,,,,,,,
hasteStone_desc,I'm fast a fuck BOY.,,,,,,,,,,,,,
healthStone_name,Healthy Stone,,,,,,,,,,,,,
healthStone_desc,"A stone infused with life itself, it enjoy your company.",,,,,,,,,,,,,
levitatiumStone_name,Levitatium Stone,,,,,,,,,,,,,
levitatiumStone_desc,Higher!,,,,,,,,,,,,,
loveStone_name,Love Stone,,,,,,,,,,,,,
loveStone_desc,The power of love scream around you.,,,,,,,,,,,,,
polyStone_name,Polymorphe Stone,,,,,,,,,,,,,
polyStone_desc,You feel observed.,,,,,,,,,,,,,
quintessence_name,Quintessence,,,,,,,,,,,,,
quintessence_desc,Half way.,,,,,,,,,,,,,
blankStone_name,Blank Stone,,,,,,,,,,,,,
blankStone_desc,It's trying to mimic other stones but lacks substance.,,,,,,,,,,,,,
toxicStone_name,Toxic Stone,,,,,,,,,,,,,
toxicStone_desc,It's stinky.,,,,,,,,,,,,,
unstableTeleportStone_name,Unstable Teleportation Stone,,,,,,,,,,,,,
unstableTeleportStone_desc,The stone phases through your hands strangely.,,,,,,,,,,,,,
teleportStone_name,Teleportation Stone,,,,,,,,,,,,,
teleportStone_desc,The slime appears to have stabilised it.,,,,,,,,,,,,,
lapis_philosophorum_name,Lapis Philosophorum,,,,,,,,,,,,,
lapis_philosophorum_desc,"Opus Magnum. The truth revealed.",,,,,,,,,,,,,
nigredo_name,Nigredo,,,,,,,,,,,,,
nigredo_desc,"The Black Work.",,,,,,,,,,,,,
albedo_name,Albedo,,,,,,,,,,,,,
albedo_desc,"The White Work.",,,,,,,,,,,,,
citrinitas_name,Citrinitas,,,,,,,,,,,,,
citrinitas_desc,"The Yellow Work.",,,,,,,,,,,,,
rubedo_name,Rubedo,,,,,,,,,,,,,
rubedo_desc,"The Red Work.",,,,,,,,,,,,,
book_purity_name,Tome of purity,,,,,,,,,,,,,
book_purity_desc,"That which bears the Mark of Elements must return to Ashes...\nIn the Bed of Sacred Powder, Corruption dissolves.\nSeek that which Purifies through its own Dissolution.",,,,,,,,,,,,,
book_infuse_name,Tome of infusion,,,,,,,,,,,,,
book_infuse_desc," The Fluid that Mimics observes what surrounds it...\nPlace the Purified within, and nearby, a Vessel filled.\nWhat is Near shall be Carried, what Bathes shall be Changed.\nThe Imitator becomes Messenger between Container and Stone...",,,,,,,,,,,,,
book_opus_magnum_name, Opus Magnum Instruction,,,,,,,,,,,,,
book_opus_magnum_desc, "Within quintessence, the liquid void.\nWhite milk upon the blackness.\nSolar metal dissolved in alabaster.\nConfusion itself becomes catalyst.\nEvery hue is touched.\nThe Ultimate Stone. Lapis Philosophorum.",,,,,"Dans la quintessence, le néant liquide.\nLe lait blanc sur la noirceur.\nLe métal solaire dissous dans l'albâtre.\nLa confusion même devient catalyseur.\nToutes les couleurs sont touchées.\nLa Pierre ultime. Lapis Philosophorum.",,,,,,,,
