,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
stone_blankstone_acceleratiumStone_name,Acceleratium Stone,,,,,,,,,,,,,
stone_blankstone_acceleratiumStone_desc,I'm fast a fuck BOY.,,,,,,,,,,,,,
stone_blankstone_ambrosiaStone_name,Ambrosia Stone,,,,,,,,,,,,,
stone_blankstone_ambrosiaStone_desc,"A stone infused with gods gift, you feel protected",,,,,,,,,,,,,
stone_blankstone_bigStone_name,Gros Caillou,,,,,,,,,,,,,
stone_blankstone_bigStone_desc,"It's big, and unstable",,,,,,,,,,,,,
stone_blankstone_explosionStone_name,Explosion Stone,,,,,,,,,,,,,
stone_blankstone_explosionStone_desc,This stone go BOOM!,,,,,,,,,,,,,
stone_blankstone_goldStone_name,Philosopher's Stone,,,,,,,,,,,,,
stone_blankstone_goldStone_desc,You did it despite what the gods told you.,,,,,,,,,,,,,
stone_blankstone_hasteStone_name,Haste Stone,,,,,,,,,,,,,
stone_blankstone_hasteStone_desc,I'm fast a fuck BOI.,,,,,,,,,,,,,
stone_blankstone_healthStone_name,Healthy Stone,,,,,,,,,,,,,
stone_blankstone_healthStone_desc,"A stone infused with life itself, it enjoy your company.",,,,,,,,,,,,,
stone_blankstone_levitatiumStone_name,Levitatium Stone,,,,,,,,,,,,,
stone_blankstone_levitatiumStone_desc,Higher!,,,,,,,,,,,,,
stone_blankstone_loveStone_name,Love Stone,,,,,,,,,,,,,
stone_blankstone_loveStone_desc,The power of love scream around you.,,,,,,,,,,,,,
stone_blankstone_polyStone_name,Polymorphe Stone,,,,,,,,,,,,,
stone_blankstone_polyStone_desc,You feel observed.,,,,,,,,,,,,,
stone_blankstone_quintessence_name,Quintessence,,,,,,,,,,,,,
stone_blankstone_quintessence_desc,Half way.,,,,,,,,,,,,,
stone_blankstone_blankStone_name,Blank Stone,,,,,,,,,,,,,
stone_blankstone_blankStone_desc,It's trying to mimic other stones but lacks substance.,,,,,,,,,,,,,
stone_blankstone_toxicStone_name,Toxic Stone,,,,,,,,,,,,,
stone_blankstone_toxicStone_desc,It's stinky.,,,,,,,,,,,,,
stone_blankstone_unstableTeleportStone_name,Unstable Teleportation Stone,,,,,,,,,,,,,
stone_blankstone_unstableTeleportStone_desc,The stone phases through your hands strangely.,,,,,,,,,,,,,
stone_blankstone_teleportStone_name,Teleportation Stone,,,,,,,,,,,,,
stone_blankstone_teleportStone_desc,The slime appears to have stabilised it.,,,,,,,,,,,,,
stone_blankstone_magicLiquidStone_name,"Broken Stone.",,,,,,,,,,,,,
stone_blankstone_magicLiquidStone_desc,"The magic inside is too unstable.",,,,,,,,,,,,,
stone_blankstone_bloodStone_name,"Bloody Stone.",,,,,,,,,,,,,
stone_blankstone_bloodStone_desc,"Blood! Blood! Blood!",,,,,,,,,,,,,
stone_blankstone_bonesStone_name,"Divine Skull.",,,,,,,,,,,,,
stone_blankstone_bonesStone_desc,"The Gods respect you for having it.",,,,,,,,,,,,,
stone_blankstone_whiskeyStone_name,"Pint of beer.",,,,,,,,,,,,,
stone_blankstone_whiskeyStone_desc,"You wonder if it's really a stone ?",,,,,,,,,,,,,
stone_blankstone_poisonStone_name,"Crystal of Poison.",,,,,,,,,,,,,
stone_blankstone_poisonStone_desc,"It look surprisingly safe.",,,,,,,,,,,,,
stone_blankstone_poisonHarmfulStone_name,"Tar of Poison.",,,,,,,,,,,,,
stone_blankstone_poisonHarmfulStone_desc,"You don't want to hold it.\nIt is dangerous and must be purified.",,,,,,,,,,,,,
stone_blankstone_lavaStone_name,"Quintessential Brimstone.",,,,,,,,,,,,,
stone_blankstone_lavaStone_desc,"This tiny rock looks like it can melt your bones, but when touched only a very pleasant warmth can be felt.",,,,,,,,,,,,,

