,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length


text_blankstone_starter_stone_desc,"[You manage to read these words carved into the stone]\n   Knowledge is found in books scattered throughout the world.\n   The powder purifies.\n   The mimicking fluid transforms.\n   You must be strong.\n   Find the bees",,,,,"[Vous parvenez à lire ces mots gravés dans la pierre]\n   Le savoir se trouve dans les livres dispersés à travers le monde.\n   La poudre purifie.\n   Le fluide imitateur transforme.\n   Vous devrez être fort.\n   Trouvez les abeilles",,,,,,,

stone_blankstone_acceleratiumStone_name,Viridian Rush Stone,,,,,Pierre de Ruée Viridienne,,,,,,,
stone_blankstone_acceleratiumStone_desc,Time bends around you. The world slows while you race.,,,,,Le temps se plie autour de vous. Le monde ralentit pendant que vous filez.,,,,,,,
stone_blankstone_ambrosiaStone_name,Ambrosia Stone,,,,,Pierre d'Ambroisie,,,,,,,
stone_blankstone_ambrosiaStone_desc,"Divine ichor flows within. The gods' protection is yours.",,,,,L'ichor divin coule en elle. La protection des dieux est vôtre.,,,,,,,
stone_blankstone_bigStone_name,Colossus Shard,,,,,Éclat de Colosse,,,,,,,
stone_blankstone_bigStone_desc,"Mass yearns to expand. Instability incarnate.",,,,,La masse aspire à s'étendre. L'instabilité incarnée.,,,,,,,
stone_blankstone_explosionStone_name,Detonation Core,,,,,Cœur de Détonation,,,,,,,
stone_blankstone_explosionStone_desc,"Contained chaos. One spark from oblivion.",,,,,Chaos contenu. Une étincelle de l'oubli.,,,,,,,
stone_blankstone_goldStone_name,Philosopher's Stone,,,,,Pierre Philosophale,,,,,,,
stone_blankstone_goldStone_desc,"Heresy made manifest. The gods warned against this.",,,,,L'hérésie incarnée. Les dieux vous avaient prévenu.,,,,,,,
stone_blankstone_hasteStone_name,Quicksilver Heart,,,,,Cœur de Vif-Argent,,,,,,,
stone_blankstone_hasteStone_desc,"Your limbs remember what it means to fly.",,,,,Vos membres se souviennent de ce que signifie voler.,,,,,,,
stone_blankstone_healthStone_name,Vitae Crystal,,,,,Cristal de Vitae,,,,,,,
stone_blankstone_healthStone_desc,"Life clings to this stone. It breathes with you.",,,,,La vie s'accroche à cette pierre. Elle respire avec vous.,,,,,,,
stone_blankstone_levitatiumStone_name,Levitatium Stone,,,,,Pierre de Lévitation,,,,,,,
stone_blankstone_levitatiumStone_desc,"Gravity forgets you exist.",,,,,La gravité oublie votre existence.,,,,,,,
stone_blankstone_loveStone_name,Heart of Devotion,,,,,Cœur de Dévotion,,,,,,,
stone_blankstone_loveStone_desc,"Love screams from within. Everything yearns for you.",,,,,L'amour hurle de l'intérieur. Tout aspire à vous.,,,,,,,
stone_blankstone_polyStone_name,Flesh Sculptor's Eye,,,,,Œil du Sculpteur de Chair,,,,,,,
stone_blankstone_polyStone_desc,"Something watches through you. Your form is negotiable.",,,,,Quelque chose observe à travers vous. Votre forme est négociable.,,,,,,,
